pk,year,date,event,high_1,low_1,high_2,low_2,high_3,max_tide_height
1030,2008,2008-10-26,,NA,20,130,1,118,130
1031,2008,2008-10-27,,NA,23,133,-7,114,133
1032,2008,2008-10-28,nm,NA,28,134,-11,108,134
1033,2008,2008-10-29,,NA,33,134,-12,102,134
1034,2008,2008-10-30,,NA,38,133,-10,95,133
1035,2008,2008-10-31,,NA,44,130,-5,87,130
1036,2008,2008-11-01,,NA,49,125,2,79,125
1037,2008,2008-11-02,,NA,54,118,10,71,118
1038,2008,2008-11-03,,NA,58,109,20,NA,109
1039,2008,2008-11-04,,65,62,98,29,NA,98
1040,2008,2008-11-05,fq,84,32,NA,NA,NA,84
1041,2008,2008-11-06,,79,67,71,28,NA,79
1042,2008,2008-11-07,,87,49,80,23,NA,87
1043,2008,2008-11-08,,98,29,91,19,NA,98
1044,2008,2008-11-09,,111,9,101,NA,NA,111
1045,2008,2008-11-10,,NA,17,124,-10,107,124
1046,2008,2008-11-11,,NA,17,136,-28,109,136
1047,2008,2008-11-12,fm,NA,20,145,-39,106,145
1048,2008,2008-11-13,,NA,24,149,-44,99,149
1049,2008,2008-11-14,,NA,29,148,-41,90,148
1050,2008,2008-11-15,,NA,37,142,-30,80,142
1051,2008,2008-11-16,,NA,45,130,-15,73,130
1052,2008,2008-11-17,,NA,55,115,1,NA,115
1053,2008,2008-11-18,,72,65,97,16,NA,97
1054,2008,2008-11-19,lq,79,68,81,24,NA,81
1055,2008,2008-11-20,,88,53,77,29,NA,88
1056,2008,2008-11-21,,97,34,82,31,NA,97
1057,2008,2008-11-22,,105,18,86,33,NA,105
1058,2008,2008-11-23,,111,4,89,NA,NA,111
1059,2008,2008-11-24,,NA,35,115,-7,91,115
1060,2008,2008-11-25,,NA,36,119,-15,91,119
1061,2008,2008-11-26,,NA,38,123,-20,90,123
1062,2008,2008-11-27,nm,NA,40,125,-22,89,125
1063,2008,2008-11-28,,NA,42,126,-22,86,126
1064,2008,2008-11-29,,NA,44,125,-19,83,125
1065,2008,2008-11-30,,NA,45,121,-14,79,121
1066,2008,2008-12-01,,NA,47,115,-8,75,115
1067,2008,2008-12-02,,NA,50,106,1,72,106
1068,2008,2008-12-03,,NA,54,95,10,NA,95
1069,2008,2008-12-04,,71,58,81,20,NA,81
1070,2008,2008-12-05,fq,74,58,67,27,NA,74
1071,2008,2008-12-06,,82,44,64,31,NA,82
1072,2008,2008-12-07,,93,23,71,32,NA,93
1073,2008,2008-12-08,,106,2,79,32,NA,106
1074,2008,2008-12-09,,118,-10,85,32,NA,118
1075,2008,2008-12-10,,129,-36,89,NA,NA,129
1076,2008,2008-12-11,,NA,32,138,-47,90,138
1077,2008,2008-12-12,fm,NA,33,142,-51,89,142
1078,2008,2008-12-13,,NA,34,143,-48,88,143
1079,2008,2008-12-14,,NA,36,138,-39,86,138
1080,2008,2008-12-15,,NA,39,128,-25,86,128
1081,2008,2008-12-16,,NA,43,114,-9,NA,114
1082,2008,2008-12-17,,85,46,97,9,NA,97
1083,2008,2008-12-18,,86,48,78,25,NA,86
1084,2008,2008-12-19,lq,86,45,63,38,NA,86
1085,2008,2008-12-20,,88,32,59,47,NA,88
1086,2008,2008-12-21,,91,17,66,50,NA,91
1087,2008,2008-12-22,,97,4,73,50,NA,97
1088,2008,2008-12-23,,103,-7,79,NA,NA,103
1089,2008,2008-12-24,,NA,49,110,-16,83,110
1090,2008,2008-12-25,,NA,47,116,-22,86,116
1091,2008,2008-12-26,,NA,45,121,-26,87,121
1092,2008,2008-12-27,nm,NA,42,125,-27,88,125
1093,2008,2008-12-28,,NA,40,125,-26,88,125
1094,2008,2008-12-29,,NA,38,123,-22,87,123
1095,2008,2008-12-30,,NA,37,117,-16,86,117
1096,2008,2008-12-31,,NA,37,109,-8,87,109
1097,2009,2009-01-01,,NA,37,98,3,88,98
1098,2009,2009-01-02,,NA,39,85,14,NA,85
1099,2009,2009-01-03,,89,41,70,26,NA,89
1100,2009,2009-01-04,fq,91,37,56,39,NA,91
1101,2009,2009-01-05,,94,22,57,48,NA,94
1102,2009,2009-01-06,,100,2,66,51,NA,100
1103,2009,2009-01-07,,110,-10,76,48,NA,110
1104,2009,2009-01-08,,121,-34,85,NA,NA,121
1105,2009,2009-01-09,,NA,42,132,-46,92,132
1106,2009,2009-01-10,fm,NA,35,140,-50,98,140
1107,2009,2009-01-11,,NA,29,144,-48,102,144
1108,2009,2009-01-12,,NA,24,141,-39,104,141
1109,2009,2009-01-13,,NA,21,131,-25,105,131
1110,2009,2009-01-14,,NA,22,116,-8,103,116
1111,2009,2009-01-15,,NA,25,97,9,98,98
1112,2009,2009-01-16,,NA,30,77,25,NA,77
1113,2009,2009-01-17,lq,92,36,57,38,NA,92
1114,2009,2009-01-18,,86,35,NA,NA,NA,86
1115,2009,2009-01-19,,82,21,64,64,NA,82
1116,2009,2009-01-20,,86,8,72,NA,NA,86
1117,2009,2009-01-21,,NA,60,95,-3,79,95
1118,2009,2009-01-22,,NA,53,104,-12,84,104
1119,2009,2009-01-23,,NA,47,113,-19,88,113
1120,2009,2009-01-24,,NA,40,120,-23,91,120
1121,2009,2009-01-25,,NA,33,124,-25,94,124
1122,2009,2009-01-26,nm,NA,27,126,-25,96,126
1123,2009,2009-01-27,,NA,22,124,-21,99,124
1124,2009,2009-01-28,,NA,19,119,-15,102,119
1125,2009,2009-01-29,,NA,18,111,-7,104,111
1126,2009,2009-01-30,,NA,18,101,4,105,105
1127,2009,2009-01-31,,NA,20,87,15,104,104
1128,2009,2009-02-01,,NA,24,70,28,102,102
1129,2009,2009-02-02,fq,NA,27,52,41,NA,52
1130,2009,2009-02-03,,97,22,NA,NA,NA,97
1131,2009,2009-02-04,,94,3,68,63,NA,94
1132,2009,2009-02-05,,101,-10,80,53,NA,101
1133,2009,2009-02-06,,116,-31,91,NA,NA,116
1134,2009,2009-02-07,,NA,39,130,-40,101,130
1135,2009,2009-02-08,,NA,26,140,-42,109,140
1136,2009,2009-02-09,fm,NA,14,143,-38,115,143
1137,2009,2009-02-10,,NA,6,139,-28,117,139
1138,2009,2009-02-11,,NA,2,127,-15,116,127
1139,2009,2009-02-12,,NA,3,111,-1,112,112
1140,2009,2009-02-13,,NA,7,92,14,105,105
1141,2009,2009-02-14,,NA,15,72,27,97,97
1142,2009,2009-02-15,,NA,26,54,37,88,88
1143,2009,2009-02-16,lq,NA,34,79,NA,NA,79
1144,2009,2009-02-17,,NA,23,71,NA,NA,71
1145,2009,2009-02-18,,NA,70,75,11,75,75
1146,2009,2009-02-19,,NA,61,85,0,79,85
1147,2009,2009-02-20,,NA,51,96,-8,84,96
1148,2009,2009-02-21,,NA,41,105,-15,89,105
1149,2009,2009-02-22,,NA,30,113,-20,94,113
1150,2009,2009-02-23,,NA,20,118,-22,99,118
1151,2009,2009-02-24,nm,NA,10,121,-21,105,121
1152,2009,2009-02-25,,NA,3,120,-17,111,120
1153,2009,2009-02-26,,NA,-2,115,-11,115,115
1154,2009,2009-02-27,,NA,-5,107,-2,117,117
1155,2009,2009-02-28,,NA,-4,95,9,117,117
1156,2009,2009-03-01,,NA,0,80,20,113,113
1157,2009,2009-03-02,,NA,7,62,32,105,105
1158,2009,2009-03-03,,NA,16,44,42,94,94
1159,2009,2009-03-04,fq,NA,16,NA,NA,NA,NA
1160,2009,2009-03-05,,84,0,75,60,NA,84
1161,2009,2009-03-06,,94,-10,87,NA,NA,94
1162,2009,2009-03-07,,NA,42,110,-20,99,110
1163,2009,2009-03-08,,NA,24,124,-30,109,124
1164,2009,2009-03-09,,NA,8,131,-29,116,131
1165,2009,2009-03-10,fm,NA,-5,131,-23,121,131
1166,2009,2009-03-11,,NA,-13,124,-14,121,124
1167,2009,2009-03-12,,NA,-16,111,-3,119,119
1168,2009,2009-03-13,,NA,-14,96,9,114,114
1169,2009,2009-03-14,,NA,-8,80,20,106,106
1170,2009,2009-03-15,,NA,1,64,30,98,98
1171,2009,2009-03-16,,NA,12,50,38,89,89
1172,2009,2009-03-17,,NA,23,79,NA,NA,79
1173,2009,2009-03-18,lq,NA,23,71,NA,NA,71
1174,2009,2009-03-19,,NA,13,71,NA,NA,71
1175,2009,2009-03-20,,NA,56,72,3,76,76
1176,2009,2009-03-21,,NA,44,82,0,81,82
1177,2009,2009-03-22,,NA,30,92,-10,87,92
1178,2009,2009-03-23,,NA,16,100,-15,95,100
1179,2009,2009-03-24,,NA,3,106,-16,104,106
1180,2009,2009-03-25,,NA,-9,109,-15,113,113
1181,2009,2009-03-26,nm,NA,-19,108,-10,120,120
1182,2009,2009-03-27,,NA,-25,103,-4,124,124
1183,2009,2009-03-28,,NA,-28,94,5,124,124
1184,2009,2009-03-29,,NA,-26,81,15,120,120
1185,2009,2009-03-30,,NA,-19,65,26,112,112
1186,2009,2009-03-31,,NA,-7,49,38,100,100
1187,2009,2009-04-01,,NA,6,84,NA,NA,84
1188,2009,2009-04-02,fq,NA,6,68,64,NA,68
1189,2009,2009-04-03,,76,0,79,45,NA,79
1190,2009,2009-04-04,,87,-10,92,NA,NA,92
1191,2009,2009-04-05,,NA,26,100,-16,103,103
1192,2009,2009-04-06,,NA,7,109,-16,111,111
1193,2009,2009-04-07,,NA,-8,111,-12,117,117
1194,2009,2009-04-08,,NA,-19,108,-6,120,120
1195,2009,2009-04-09,fm,NA,-26,101,1,119,119
1196,2009,2009-04-10,,NA,-27,91,10,116,116
1197,2009,2009-04-11,,NA,-24,80,19,112,112
1198,2009,2009-04-12,,NA,-18,68,27,105,105
1199,2009,2009-04-13,,NA,-10,58,35,98,98
1200,2009,2009-04-14,,NA,0,49,41,89,89
1201,2009,2009-04-15,,NA,9,78,NA,NA,78
1202,2009,2009-04-16,,NA,16,66,NA,NA,66
1203,2009,2009-04-17,lq,NA,14,65,NA,NA,65
1204,2009,2009-04-18,,NA,52,60,8,71,71
1205,2009,2009-04-19,,NA,37,68,2,78,78
1206,2009,2009-04-20,,NA,22,77,0,88,88
1207,2009,2009-04-21,,NA,5,86,-5,99,99
1208,2009,2009-04-22,,NA,-11,92,-6,110,110
1209,2009,2009-04-23,,NA,-25,95,-4,120,120
1210,2009,2009-04-24,nm,NA,-36,94,1,126,126
1211,2009,2009-04-25,,NA,-43,89,7,129,129
1212,2009,2009-04-26,,NA,-44,80,15,127,127
1213,2009,2009-04-27,,NA,-39,69,24,120,120
1214,2009,2009-04-28,,NA,-29,58,35,108,108
1215,2009,2009-04-29,,NA,-15,51,47,93,93
1216,2009,2009-04-30,,NA,-3,NA,NA,NA,NA
1217,2009,2009-05-01,fq,78,3,72,52,NA,78
1218,2009,2009-05-02,,73,2,84,33,NA,84
1219,2009,2009-05-03,,80,2,95,NA,NA,95
1220,2009,2009-05-04,,NA,15,86,3,105,105
1221,2009,2009-05-05,,NA,-2,90,5,111,111
1222,2009,2009-05-06,,NA,-15,90,9,116,116
1223,2009,2009-05-07,,NA,-23,88,14,118,118
1224,2009,2009-05-08,fm,NA,-28,84,19,118,118
1225,2009,2009-05-09,,NA,-29,79,25,116,116
1226,2009,2009-05-10,,NA,-27,73,30,113,113
1227,2009,2009-05-11,,NA,-22,68,36,109,109
1228,2009,2009-05-12,,NA,-15,63,41,102,102
1229,2009,2009-05-13,,NA,-8,58,45,93,93
1230,2009,2009-05-14,,NA,1,55,50,82,82
1231,2009,2009-05-15,,NA,9,56,56,NA,56
1232,2009,2009-05-16,,70,15,63,54,NA,70
1233,2009,2009-05-17,lq,59,17,71,38,NA,71
1234,2009,2009-05-18,,61,16,82,NA,NA,82
1235,2009,2009-05-19,,NA,21,68,14,94,94
1236,2009,2009-05-20,,NA,3,76,14,106,106
1237,2009,2009-05-21,,NA,-14,82,14,118,118
1238,2009,2009-05-22,,NA,-30,86,15,128,128
1239,2009,2009-05-23,,NA,-42,86,18,134,134
1240,2009,2009-05-24,nm,NA,-48,83,23,135,135
1241,2009,2009-05-25,,NA,-48,79,28,132,132
1242,2009,2009-05-26,,NA,-42,74,36,124,124
1243,2009,2009-05-27,,NA,-30,70,44,112,112
1244,2009,2009-05-28,,NA,-16,70,52,NA,70
1245,2009,2009-05-29,,98,-2,75,55,NA,98
1246,2009,2009-05-30,fq,83,10,83,47,NA,83
1247,2009,2009-05-31,,74,20,92,32,NA,92
1248,2009,2009-06-01,,72,26,100,NA,NA,100
1249,2009,2009-06-02,,NA,16,75,30,107,107
1250,2009,2009-06-03,,NA,3,78,33,112,112
1251,2009,2009-06-04,,NA,-8,80,35,117,117
1252,2009,2009-06-05,,NA,-16,82,37,120,120
1253,2009,2009-06-06,,NA,-20,83,39,123,123
1254,2009,2009-06-07,fm,NA,-22,83,41,124,124
1255,2009,2009-06-08,,NA,-21,83,43,123,123
1256,2009,2009-06-09,,NA,-18,81,44,120,120
1257,2009,2009-06-10,,NA,-13,80,46,114,114
1258,2009,2009-06-11,,NA,-7,77,48,106,106
1259,2009,2009-06-12,,NA,1,76,52,95,95
1260,2009,2009-06-13,,NA,10,75,55,83,83
1261,2009,2009-06-14,,NA,19,77,56,NA,77
1262,2009,2009-06-15,lq,71,29,83,47,NA,83
1263,2009,2009-06-16,,64,36,93,30,NA,93
1264,2009,2009-06-17,,67,40,104,NA,NA,104
1265,2009,2009-06-18,,NA,12,74,41,116,116
1266,2009,2009-06-19,,NA,-7,81,41,128,128
1267,2009,2009-06-20,,NA,-23,87,40,138,138
1268,2009,2009-06-21,,NA,-35,91,39,144,144
1269,2009,2009-06-22,nm,NA,-41,93,39,147,147
1270,2009,2009-06-23,,NA,-41,95,40,146,146
1271,2009,2009-06-24,,NA,-35,96,42,139,139
1272,2009,2009-06-25,,NA,-23,98,44,127,127
1273,2009,2009-06-26,,NA,-8,99,48,NA,99
1274,2009,2009-06-27,,112,10,100,50,NA,112
1275,2009,2009-06-28,,94,27,100,50,NA,100
1276,2009,2009-06-29,fq,77,43,101,42,NA,101
1277,2009,2009-06-30,,68,55,104,NA,NA,104
1278,2009,2009-07-01,,NA,29,73,61,109,109
1279,2009,2009-07-02,,NA,16,81,62,116,116
1280,2009,2009-07-03,,NA,6,88,60,123,123
1281,2009,2009-07-04,,NA,-2,93,58,130,130
1282,2009,2009-07-05,,NA,-7,97,55,135,135
1283,2009,2009-07-06,,NA,-10,100,53,138,138
1284,2009,2009-07-07,fm,NA,-11,102,50,139,139
1285,2009,2009-07-08,,NA,-9,103,48,136,136
1286,2009,2009-07-09,,NA,-5,103,47,131,131
1287,2009,2009-07-10,,NA,1,103,48,123,123
1288,2009,2009-07-11,,NA,9,103,50,113,113
1289,2009,2009-07-12,,NA,18,104,53,101,104
1290,2009,2009-07-13,,NA,29,105,56,NA,105
1291,2009,2009-07-14,,87,41,106,55,NA,106
1292,2009,2009-07-15,lq,73,53,108,44,NA,108
1293,2009,2009-07-16,,69,65,114,NA,NA,114
1294,2009,2009-07-17,,NA,26,78,70,123,123
1295,2009,2009-07-18,,NA,7,89,68,135,135
1296,2009,2009-07-19,,NA,-10,99,61,147,147
1297,2009,2009-07-20,,NA,-23,108,53,157,157
1298,2009,2009-07-21,nm,NA,-29,115,46,163,163
1299,2009,2009-07-22,,NA,-29,121,40,163,163
1300,2009,2009-07-23,,NA,-22,126,37,155,155
1301,2009,2009-07-24,,NA,-9,128,37,141,141
1302,2009,2009-07-25,,NA,8,127,40,123,127
1303,2009,2009-07-26,,NA,26,123,46,NA,123
1304,2009,2009-07-27,,101,43,118,53,NA,118
1305,2009,2009-07-28,fq,80,58,110,55,NA,110
1306,2009,2009-07-29,,105,NA,NA,NA,NA,105
1307,2009,2009-07-30,,NA,42,88,88,109,109
1308,2009,2009-07-31,,NA,29,96,82,119,119
1309,2009,2009-08-01,,NA,18,103,75,129,129
1310,2009,2009-08-02,,NA,10,109,68,138,138
1311,2009,2009-08-03,,NA,5,113,61,145,145
1312,2009,2009-08-04,,NA,1,117,54,149,149
1313,2009,2009-08-05,fm,NA,0,120,48,150,150
1314,2009,2009-08-06,,NA,1,122,43,148,148
1315,2009,2009-08-07,,NA,4,125,40,143,143
1316,2009,2009-08-08,,NA,10,128,39,135,135
1317,2009,2009-08-09,,NA,18,130,41,125,130
1318,2009,2009-08-10,,NA,28,131,44,112,131
1319,2009,2009-08-11,,NA,39,130,48,NA,130
1320,2009,2009-08-12,,97,51,127,53,NA,127
1321,2009,2009-08-13,lq,79,63,122,52,NA,122
1322,2009,2009-08-14,,116,NA,NA,NA,NA,116
1323,2009,2009-08-15,,NA,35,92,91,122,122
1324,2009,2009-08-16,,NA,16,103,80,138,138
1325,2009,2009-08-17,,NA,-1,115,65,153,153
1326,2009,2009-08-18,,NA,-12,126,50,166,166
1327,2009,2009-08-19,,NA,-16,136,37,171,171
1328,2009,2009-08-20,nm,NA,-14,144,27,169,169
1329,2009,2009-08-21,,NA,-5,148,22,159,159
1330,2009,2009-08-22,,NA,8,148,22,142,148
1331,2009,2009-08-23,,NA,23,144,27,122,144
1332,2009,2009-08-24,,NA,38,137,37,101,137
1333,2009,2009-08-25,,NA,53,128,49,NA,128
1334,2009,2009-08-26,,81,64,118,61,NA,118
1335,2009,2009-08-27,fq,107,NA,NA,NA,NA,107
1336,2009,2009-08-28,,NA,49,101,95,102,102
1337,2009,2009-08-29,,NA,37,105,85,114,114
1338,2009,2009-08-30,,NA,27,111,75,126,126
1339,2009,2009-08-31,,NA,19,115,64,135,135
1340,2009,2009-09-01,,NA,13,120,53,142,142
1341,2009,2009-09-02,,NA,9,124,43,147,147
1342,2009,2009-09-03,,NA,8,129,34,149,149
1343,2009,2009-09-04,fm,NA,8,135,27,148,148
1344,2009,2009-09-05,,NA,12,140,22,143,143
1345,2009,2009-09-06,,NA,18,144,20,135,144
1346,2009,2009-09-07,,NA,25,146,21,124,146
1347,2009,2009-09-08,,NA,35,146,25,110,146
1348,2009,2009-09-09,,NA,45,142,32,93,142
1349,2009,2009-09-10,,NA,56,135,43,NA,135
1350,2009,2009-09-11,lq,74,65,124,49,NA,124
1351,2009,2009-09-12,,110,NA,NA,NA,NA,110
1352,2009,2009-09-13,,NA,34,100,91,115,115
1353,2009,2009-09-14,,NA,17,111,71,133,133
1354,2009,2009-09-15,,NA,5,124,51,149,149
1355,2009,2009-09-16,,NA,-2,136,32,159,159
1356,2009,2009-09-17,,NA,-3,146,17,161,161
1357,2009,2009-09-18,nm,NA,1,152,6,156,156
1358,2009,2009-09-19,,NA,10,154,2,144,154
1359,2009,2009-09-20,,NA,21,152,3,128,152
1360,2009,2009-09-21,,NA,33,147,11,110,147
1361,2009,2009-09-22,,NA,45,138,22,93,138
1362,2009,2009-09-23,,NA,56,128,36,NA,128
1363,2009,2009-09-24,,77,64,118,49,NA,118
1364,2009,2009-09-25,fq,107,50,NA,NA,NA,107
1365,2009,2009-09-26,,99,NA,NA,NA,NA,99
1366,2009,2009-09-27,,NA,40,100,78,97,100
1367,2009,2009-09-28,,NA,31,104,65,108,108
1368,2009,2009-09-29,,NA,24,109,52,118,118
1369,2009,2009-09-30,,NA,18,115,38,126,126
1370,2009,2009-10-01,,NA,14,122,24,131,131
1371,2009,2009-10-02,,NA,13,130,12,134,134
1372,2009,2009-10-03,,NA,14,138,3,133,138
1373,2009,2009-10-04,fm,NA,17,145,-4,129,145
1374,2009,2009-10-05,,NA,22,149,-7,121,149
1375,2009,2009-10-06,,NA,29,150,-5,110,150
1376,2009,2009-10-07,,NA,37,147,1,95,147
1377,2009,2009-10-08,,NA,46,140,12,NA,140
1378,2009,2009-10-09,,79,56,128,27,NA,128
1379,2009,2009-10-10,,66,65,113,36,NA,113
1380,2009,2009-10-11,lq,94,28,NA,NA,NA,94
1381,2009,2009-10-12,,97,73,103,NA,NA,103
1382,2009,2009-10-13,,NA,18,110,51,118,118
1383,2009,2009-10-14,,NA,12,123,30,129,129
1384,2009,2009-10-15,,NA,10,134,11,135,135
1385,2009,2009-10-16,,NA,11,142,-4,134,142
1386,2009,2009-10-17,nm,NA,16,146,-13,128,146
1387,2009,2009-10-18,,NA,22,147,-16,118,147
1388,2009,2009-10-19,,NA,30,144,-13,106,144
1389,2009,2009-10-20,,NA,39,138,-6,94,138
1390,2009,2009-10-21,,NA,47,131,4,83,131
1391,2009,2009-10-22,,NA,55,122,16,NA,122
1392,2009,2009-10-23,,73,61,111,28,NA,111
1393,2009,2009-10-24,,66,66,100,38,NA,100
1394,2009,2009-10-25,fq,88,39,NA,NA,NA,88
1395,2009,2009-10-26,,85,70,74,34,NA,85
1396,2009,2009-10-27,,89,55,83,29,NA,89
1397,2009,2009-10-28,,96,39,92,24,NA,96
1398,2009,2009-10-29,,104,23,100,NA,NA,104
1399,2009,2009-10-30,,NA,21,114,7,107,114
1400,2009,2009-10-31,,NA,20,125,-8,111,125
1401,2009,2009-11-01,,NA,20,135,-20,111,135
1402,2009,2009-11-02,fm,NA,22,142,-28,108,142
1403,2009,2009-11-03,,NA,26,146,-31,102,146
1404,2009,2009-11-04,,NA,31,145,-28,92,145
1405,2009,2009-11-05,,NA,37,140,-19,82,140
1406,2009,2009-11-06,,NA,46,130,-6,73,130
1407,2009,2009-11-07,,NA,56,116,9,NA,116
1408,2009,2009-11-08,,70,67,99,21,NA,99
1409,2009,2009-11-09,lq,79,73,83,25,NA,83
1410,2009,2009-11-10,,92,54,86,24,NA,92
1411,2009,2009-11-11,,104,33,94,24,NA,104
1412,2009,2009-11-12,,115,13,101,25,NA,115
1413,2009,2009-11-13,,123,0,104,NA,NA,123
1414,2009,2009-11-14,,NA,27,129,-16,103,129
1415,2009,2009-11-15,,NA,30,133,-23,100,133
1416,2009,2009-11-16,nm,NA,34,134,-25,96,134
1417,2009,2009-11-17,,NA,38,133,-23,91,133
1418,2009,2009-11-18,,NA,42,129,-18,86,129
1419,2009,2009-11-19,,NA,46,124,-11,81,124
1420,2009,2009-11-20,,NA,50,117,-3,76,117
1421,2009,2009-11-21,,NA,54,107,7,NA,107
1422,2009,2009-11-22,,72,58,96,16,NA,96
1423,2009,2009-11-23,,69,62,82,26,NA,82
1424,2009,2009-11-24,fq,70,65,67,32,NA,70
1425,2009,2009-11-25,,76,51,61,34,NA,76
1426,2009,2009-11-26,,85,33,68,34,NA,85
1427,2009,2009-11-27,,95,15,77,32,NA,95
1428,2009,2009-11-28,,107,0,84,31,NA,107
1429,2009,2009-11-29,,119,-10,90,NA,NA,119
1430,2009,2009-11-30,,NA,30,129,-33,92,129
1431,2009,2009-12-01,,NA,30,137,-42,92,137
1432,2009,2009-12-02,fm,NA,31,141,-45,90,141
1433,2009,2009-12-03,,NA,33,140,-42,86,140
1434,2009,2009-12-04,,NA,36,135,-33,83,135
1435,2009,2009-12-05,,NA,41,125,-20,81,125
1436,2009,2009-12-06,,NA,47,111,-5,NA,111
1437,2009,2009-12-07,,82,52,94,11,NA,94
1438,2009,2009-12-08,lq,85,52,78,25,NA,85
1439,2009,2009-12-09,,90,42,69,35,NA,90
1440,2009,2009-12-10,,97,25,71,41,NA,97
1441,2009,2009-12-11,,104,8,76,43,NA,104
1442,2009,2009-12-12,,110,0,81,NA,NA,110
1443,2009,2009-12-13,,NA,43,116,-17,85,116
1444,2009,2009-12-14,,NA,43,121,-24,88,121
1445,2009,2009-12-15,,NA,42,125,-27,89,125
1446,2009,2009-12-16,nm,NA,42,127,-27,89,127
1447,2009,2009-12-17,,NA,41,126,-25,88,126
1448,2009,2009-12-18,,NA,41,123,-20,87,123
1449,2009,2009-12-19,,NA,41,118,-14,84,118
1450,2009,2009-12-20,,NA,41,109,-6,82,109
1451,2009,2009-12-21,,NA,43,98,3,80,98
1452,2009,2009-12-22,,NA,45,86,13,NA,86
1453,2009,2009-12-23,,79,48,71,24,NA,79
1454,2009,2009-12-24,fq,79,47,57,35,NA,79
1455,2009,2009-12-25,,83,35,53,43,NA,83
1456,2009,2009-12-26,,91,16,61,46,NA,91
1457,2009,2009-12-27,,101,0,70,45,NA,101
1458,2009,2009-12-28,,112,-20,77,NA,NA,112
1459,2009,2009-12-29,,NA,42,123,-36,84,123
1460,2009,2009-12-30,,NA,38,132,-46,89,132
1461,2009,2009-12-31,fm,NA,33,139,-50,95,139
1462,2010,2010-01-01,,NA,27,142,-48,98,142
1463,2010,2010-01-02,,NA,25,138,-39,100,138
1464,2010,2010-01-03,,NA,25,129,-25,100,129
1465,2010,2010-01-04,,NA,26,114,-8,100,114
1466,2010,2010-01-05,,NA,30,95,10,NA,95
1467,2010,2010-01-06,,98,34,75,27,NA,98
1468,2010,2010-01-07,lq,94,35,56,43,NA,94
1469,2010,2010-01-08,,91,26,57,55,NA,91
1470,2010,2010-01-09,,93,11,68,57,NA,93
1471,2010,2010-01-10,,99,0,77,NA,NA,99
1472,2010,2010-01-11,,NA,53,108,-12,84,108
1473,2010,2010-01-12,,NA,47,115,-19,89,115
1474,2010,2010-01-13,,NA,42,122,-22,92,122
1475,2010,2010-01-14,,NA,37,125,-24,94,125
1476,2010,2010-01-15,nm,NA,33,126,-22,95,126
1477,2010,2010-01-16,,NA,29,124,-19,96,124
1478,2010,2010-01-17,,NA,26,119,-14,96,119
1479,2010,2010-01-18,,NA,25,111,-7,96,111
1480,2010,2010-01-19,,NA,26,101,2,96,101
1481,2010,2010-01-20,,NA,28,89,12,95,95
1482,2010,2010-01-21,,NA,31,75,22,94,94
1483,2010,2010-01-22,,NA,34,60,34,NA,60
1484,2010,2010-01-23,fq,92,33,47,45,NA,92
1485,2010,2010-01-24,,91,19,NA,NA,NA,91
1486,2010,2010-01-25,,95,0,68,56,NA,95
1487,2010,2010-01-26,,105,-10,78,NA,NA,105
1488,2010,2010-01-27,,NA,47,119,-34,89,119
1489,2010,2010-01-28,,NA,36,132,-44,98,132
1490,2010,2010-01-29,fm,NA,24,141,-47,106,141
1491,2010,2010-01-30,,NA,14,144,-43,112,144
1492,2010,2010-01-31,,NA,7,140,-34,116,140
1493,2010,2010-02-01,,NA,4,129,-19,116,129
1494,2010,2010-02-02,,NA,5,112,-2,113,113
1495,2010,2010-02-03,,NA,11,91,15,106,106
1496,2010,2010-02-04,,NA,20,69,31,NA,69
1497,2010,2010-02-05,lq,97,29,48,44,NA,97
1498,2010,2010-02-06,,87,27,NA,NA,NA,87
1499,2010,2010-02-07,,82,13,72,63,NA,82
1500,2010,2010-02-08,,90,1,80,NA,NA,90
1501,2010,2010-02-09,,NA,53,100,-7,87,100
1502,2010,2010-02-10,,NA,44,109,-13,91,109
1503,2010,2010-02-11,,NA,36,116,-17,95,116
1504,2010,2010-02-12,,NA,28,121,-18,98,121
1505,2010,2010-02-13,nm,NA,20,122,-18,101,122
1506,2010,2010-02-14,,NA,14,121,-15,104,121
1507,2010,2010-02-15,,NA,10,116,-10,106,116
1508,2010,2010-02-16,,NA,7,109,-3,108,109
1509,2010,2010-02-17,,NA,7,100,5,109,109
1510,2010,2010-02-18,,NA,9,88,14,108,108
1511,2010,2010-02-19,,NA,13,75,24,104,104
1512,2010,2010-02-20,,NA,19,59,34,99,99
1513,2010,2010-02-21,fq,NA,24,44,43,NA,44
1514,2010,2010-02-22,,91,17,NA,NA,NA,91
1515,2010,2010-02-23,,87,0,71,58,NA,87
1516,2010,2010-02-24,,98,-10,84,NA,NA,98
1517,2010,2010-02-25,,NA,42,114,-30,96,114
1518,2010,2010-02-26,,NA,24,128,-37,107,128
1519,2010,2010-02-27,,NA,8,137,-38,117,137
1520,2010,2010-02-28,fm,NA,-5,138,-32,123,138
1521,2010,2010-03-01,,NA,-14,131,-21,125,131
1522,2010,2010-03-02,,NA,-17,118,-8,123,123
1523,2010,2010-03-03,,NA,-14,100,7,117,117
1524,2010,2010-03-04,,NA,-6,79,22,107,107
1525,2010,2010-03-05,,NA,7,59,35,96,96
1526,2010,2010-03-06,,NA,21,43,42,83,83
1527,2010,2010-03-07,lq,NA,24,71,NA,NA,71
